area,tech,dual
FR,offshore_float,173.78235908452783
FR,offshore_ground,164.0404681274963
FR,onshore,0.0
FR,pv_ground,12.06729557622644
FR,pv_roof_com,28.776069123688124
FR,pv_roof_indiv,98.44165821143952
FR,river,0.0
FR,lake,107.03032153311005
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,134.21048731637035
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,164.31258236909628
BE,offshore_ground,153.72676280472956
BE,onshore,0.0
BE,pv_ground,19.776124620156764
BE,pv_roof_com,35.50644379745356
BE,pv_roof_indiv,104.828268923415
BE,river,22.416960794119902
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,149.9230851945705
DE,offshore_ground,136.3679145905524
DE,onshore,0.0
DE,pv_ground,20.511338742924316
DE,pv_roof_com,35.753297244759565
DE,pv_roof_indiv,105.81442831833452
DE,river,0.0
DE,lake,74.2660753155669
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,20.88692406650923
CH,pv_roof_com,36.26580907778825
CH,pv_roof_indiv,106.86614349637892
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,262.12270957707324
IT,offshore_ground,227.75829529635774
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,11.719787430015897
IT,pv_roof_indiv,79.51995771256982
IT,river,0.0
IT,lake,214.61162418134455
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,260.20863770193273
ES,offshore_ground,256.5158978776775
ES,onshore,0.0
ES,pv_ground,0.6324974283416339
ES,pv_roof_com,17.418114708570286
ES,pv_roof_indiv,88.43847996211755
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,149.9137521996513
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,176.6892570049601
UK,offshore_ground,174.4201789361147
UK,onshore,0.0
UK,pv_ground,8.026312119907693
UK,pv_roof_com,25.821611655250763
UK,pv_roof_indiv,93.4776670205124
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,152.56339140295373
NL,offshore_ground,144.27590292326735
NL,onshore,0.0
NL,pv_ground,19.927782680287752
NL,pv_roof_com,36.436718165137826
NL,pv_roof_indiv,104.49086548636689
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,190.30069267092455
IE,offshore_ground,203.18659752688365
IE,onshore,0.0
IE,pv_ground,14.031321572387569
IE,pv_roof_com,30.413487478138926
IE,pv_roof_indiv,99.3550588630367
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,193.9814459988921
PT,offshore_ground,178.06926585675038
