area,tech,dual
FR,offshore_float,281.3966906632558
FR,offshore_ground,277.4279087923328
FR,onshore,0.0
FR,pv_ground,20.268704750696244
FR,pv_roof_com,36.10832891509128
FR,pv_roof_indiv,106.2759552129265
FR,river,0.0
FR,lake,124.39747213989949
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,24.186751215207384
FR,waste,0.0
FR,marine,178.50165859615106
FR,rsv_dummy,0.0
FR,lost_load,0.0
