area,tech,dual
FR,offshore_float,81.77025168832292
FR,offshore_ground,88.41891628126102
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,0.0
FR,pv_roof_indiv,18.84681309959599
FR,river,0.0
FR,lake,210.3892210964691
FR,nuclear,0.0
FR,methanization,341.35860718911385
FR,pyrogazification,582.9253068936897
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,0.0
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,29.566294223264457
BE,offshore_ground,28.4133302305839
BE,onshore,0.0
BE,pv_ground,0.0
BE,pv_roof_com,0.0
BE,pv_roof_indiv,50.428785574344744
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,346.6848108219043
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,0.0
DE,offshore_ground,0.0
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,0.0
DE,pv_roof_indiv,45.5873266599293
DE,river,0.0
DE,lake,177.86503882606715
DE,nuclear,0.0
DE,methanization,346.6848108219043
DE,pyrogazification,588.2515108829498
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,0.0
CH,pv_roof_indiv,27.259016571512507
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,346.6848108219043
CH,pyrogazification,588.2515108829498
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,139.04224187843988
IT,offshore_ground,104.67782759772412
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,0.0
IT,river,0.0
IT,lake,214.5878529228795
IT,nuclear,0.0
IT,methanization,346.6848108219043
IT,pyrogazification,588.2515108829498
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,148.55376770618113
ES,offshore_ground,168.39961935940775
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,0.0
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,346.6848108219043
ES,pyrogazification,588.2515108829498
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,0.0
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,0.0
