,0
offshore_float,5.7357723815081
offshore_ground,3.2787468919576406
onshore,17.979377142376002
pv_ground,6.728579053734434
pv_roof_com,8.19568613058307
pv_roof_indiv,3.945122444420693
river,0.820717284775987
lake,0.41244924159463314
nuclear,0.07710551999968292
ocgt_coge,0.0
natural_gas,0.0
H2_import,
coal,0.0
biomass_coge,0.0
geothermal_coge,0.0
waste,0.0
marine,0.0
rsv_dummy,0.0
ch4_ocgt,1.1886967926250582
ch4_ccgt,0.0
h2_ccgt,4.616036177662011
electrolysis,3.327878744851221
phs,0.42799077426741744
battery_1h,0.0
battery_2h,0.0831062754757274
battery_4h,7.60906355061484
battery_8h,0.5418691149794805
h2_saltcavern,0.0
ch4_reservoir,0.0
str_dummy,0.0
lost_load,0.0
biogas,0.0
elec_network,0.0
elec_network_primarygene,0.0
TOTAL,64.96819752142599
